date,time,student_id,name,branch,status
2024-05-20,09:01:21,1073,Vihaan Reddy,CE,Present
2024-05-20,09:05:46,1048,Gauri Menon,CS,Present
2024-05-20,09:12:12,1093,Rohan Patil,ENTC,Present
2024-05-20,09:12:35,1082,Siya Chauhan,CE,Present
2024-05-20,09:20:01,1065,Aarav Kumar,ENTC,Present
2024-05-20,09:33:57,1006,Vivaan Chauhan,Mech,Present
2024-05-20,09:50:39,1069,Ayaan Iyer,Mech,Absent
2024-05-20,10:25:31,1089,Aditya Iyer,Mech,Present
2024-05-20,10:39:19,1022,Ananya Menon,CE,Present
2024-05-20,10:53:05,1031,Ishaan Patil,CS,Present
2024-05-21,09:00:30,1031,Ishaan Patil,CS,Present
2024-05-21,09:01:17,1065,Aarav Kumar,ENTC,Present
2024-05-21,09:06:51,1001,Priya Rao,ENTC,Present
2024-05-21,09:22:15,1048,Gauri Menon,CS,Present
2024-05-21,09:31:07,1022,Ananya Menon,CE,Present
2024-05-21,09:32:00,1051,Ishani Mishra,ENTC,Present
2024-05-21,09:44:11,1006,Vivaan Chauhan,Mech,Present
2024-05-21,09:47:59,1031,Ishaan Patil,CS,Present
2024-05-21,09:56:56,1031,Ishaan Patil,CS,Present
2024-05-21,10:11:47,1006,Vivaan Chauhan,Mech,Present
2024-05-21,10:14:00,1068,aditi Nair,CS,Present
2024-05-21,10:29:58,1077,Arjun Iyer,Mech,Present
2024-05-21,10:34:02,1071,Kavya Singh,CS,Present
2024-05-21,10:44:42,1068,aditi Nair,CS,Present
2024-05-21,10:58:34,1031,Ishaan Patil,CS,Present
2024-05-22,09:04:10,1001,Priya Rao,ENTC,Present
2024-05-22,09:09:47,1082,Siya Chauhan,CE,Present
2024-05-22,09:12:12,1065,Aarav Kumar,ENTC,Present
2024-05-22,09:25:22,1069,Ayaan Iyer,Mech,Absent
2024-05-22,09:40:27,1017,Sneha Reddy,Civil,Present
2024-05-22,09:48:40,1068,aditi Nair,CS,Present
2024-05-22,10:27:13,1017,Sneha Reddy,Civil,Present
2024-05-22,10:33:04,1001,Priya Rao,ENTC,Present
2024-05-22,10:52:43,1017,Sneha Reddy,Civil,Present
2024-05-23,09:16:11,1077,Arjun Iyer,Mech,Late
2024-05-23,09:18:13,1051,Ishani Mishra,ENTC,Present
2024-05-23,09:22:20,1077,Arjun Iyer,Mech,Present
2024-05-23,09:28:18,1022,Ananya Menon,CE,Present
2024-05-23,09:42:07,1048,Gauri Menon,CS,Present
2024-05-23,09:50:52,1071,Kavya Singh,CS,Present
2024-05-23,09:52:16,1089,Aditya Iyer,Mech,Present
2024-05-23,10:09:20,1071,Kavya Singh,CS,Present
2024-05-23,10:22:24,1039,Reyansh Verma,CS,Present
2024-05-23,10:36:23,1063,Krishna Kumar,CE,Present
2024-05-24,09:05:37,1051,Ishani Mishra,ENTC,Present
2024-05-24,09:09:37,1065,Aarav Kumar,ENTC,Present
2024-05-24,09:23:44,1093,Rohan Patil,ENTC,Present
2024-05-24,09:32:00,1065,Aarav Kumar,ENTC,Present
2024-05-24,09:37:45,1073,Vihaan Reddy,CE,Present
2024-05-24,09:45:13,1033,Diya Gupta,Civil,Present
2024-05-24,09:51:30,1071,Kavya Singh,CS,Present
2024-05-24,09:57:38,1033,Diya Gupta,Civil,Present
2024-05-24,10:04:19,1039,Reyansh Verma,CS,Present
2024-05-24,10:05:47,1068,aditi Nair,CS,Present
2024-05-24,10:08:44,1063,Krishna Kumar,CE,Absent
2024-05-24,10:28:49,1073,Vihaan Reddy,CE,Present
2024-05-24,10:41:40,1077,Arjun Iyer,Mech,Absent
2024-05-27,09:07:05,1093,Rohan Patil,ENTC,Present
2024-05-27,09:09:34,1033,Diya Gupta,Civil,Present
2024-05-27,09:12:44,1089,Aditya Iyer,Mech,Present
2024-05-27,09:18:28,1069,Ayaan Iyer,Mech,Present
2024-05-27,09:35:56,1082,Siya Chauhan,CE,Present
2024-05-27,09:41:14,1089,Aditya Iyer,Mech,Present
2.024-05-27,09:47:11,1022,Ananya Menon,CE,Present
2024-05-27,10:01:21,1017,Sneha Reddy,Civil,Present
2024-05-27,10:14:48,1033,Diya Gupta,Civil,Present
2024-05-27,10:22:56,1082,Siya Chauhan,CE,Present
2024-05-27,10:59:58,1063,Krishna Kumar,CE,Late
2024-05-28,09:14:55,1039,Reyansh Verma,CS,Absent
2024-05-28,09:29:43,1017,Sneha Reddy,Civil,Present
2024-05-28,09:31:07,1073,Vihaan Reddy,CE,Absent
2024-05-28,09:31:27,1001,Priya Rao,ENTC,Present
2024-05-28,09:36:26,1093,Rohan Patil,ENTC,Present
2024-05-28,09:43:08,1022,Ananya Menon,CE,Late
2024-05-28,10:02:12,1071,Kavya Singh,CS,Present
2024-05-28,10:26:54,1033,Diya Gupta,Civil,Present
2024-05-28,10:35:28,1001,Priya Rao,ENTC,Present
2024-05-28,10:49:10,1082,Siya Chauhan,CE,Present
2024-05-29,09:01:41,1006,Vivaan Chauhan,Mech,Present
2024-05-29,09:09:09,1039,Reyansh Verma,CS,Present
2024-05-29,09:18:05,1039,Reyansh Verma,CS,Present
2024-05-29,09:42:04,1063,Krishna Kumar,CE,Present
2024-05-29,10:03:09,1069,Ayaan Iyer,Mech,Present
2024-05-29,10:14:35,1073,Vihaan Reddy,CE,Absent
2024-05-29,10:18:03,1089,Aditya Iyer,Mech,Present
2024-05-29,10:23:43,1017,Sneha Reddy,Civil,Present
2024-05-29,10:36:51,1051,Ishani Mishra,ENTC,Present
2024-05-29,10:37:37,1069,Ayaan Iyer,Mech,Present
2024-05-30,09:08:42,1077,Arjun Iyer,Mech,Present
2024-05-30,09:35:45,1063,Krishna Kumar,CE,Present
2024-05-30,09:37:07,1068,aditi Nair,CS,Late
2024-05-30,10:02:13,1051,Ishani Mishra,ENTC,Absent
2024-05-30,10:07:34,1006,Vivaan Chauhan,Mech,Present
2024-05-30,10:20:01,1048,Gauri Menon,CS,Present
2024-05-30,10:30:17,1048,Gauri Menon,CS,Present
2024-05-30,10:38:53,1069,Ayaan Iyer,Mech,Present
2024-05-30,10:44:09,1006,Vivaan Chauhan,Mech,Present
2024-05-31,09:18:41,1077,Arjun Iyer,Mech,Present
2024-05-31,09:25:31,1089,Aditya Iyer,Mech,Absent
2024-05-31,10:16:11,1068,aditi Nair,CS,Present
2024-05-31,10:23:59,1051,Ishani Mishra,ENTC,Absent
2024-05-31,10:34:06,1089,Aditya Iyer,Mech,Present
2024-05-31,10:39:28,1022,Ananya Menon,CE,Present
